2018-02-06 10:06:39: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=customerInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 11:59:00: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getAssignedP2PNames&username=MidasTP&companyId=101&processorId=0&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 11:59:00: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCompanyInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 11:59:00: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCurrency&currencyCode=USD&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 11:59:00: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=states&country=CA&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 11:59:01: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=processors&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 11:59:01: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 11:59:01: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 11:59:03: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=18&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 11:59:03: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=18&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:25: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=customerInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:27: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=customerInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:27: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=countries&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:27: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCompanyInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:27: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=states&country=CA&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:27: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=processors&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:27: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCurrency&currencyCode=USD&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:27: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getAssignedP2PNames&username=MidasTP&companyId=101&processorId=0&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:28: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=countries&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:29: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=states&country=CA&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:29: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCompanyInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:29: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getAssignedP2PNames&username=MidasTP&companyId=101&processorId=0&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:29: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCurrency&currencyCode=USD&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:30: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=processors&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:30: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:04:30: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:07:52: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/bitcoin/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getProcessorFees&processorId=814&companyId=101&customerId=111&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:07:52: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/bitcoin/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCurrency&currencyCode=BTC&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
ss=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:07:53: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/bitcoin/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCurrency&currencyCode=BTC&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:07:54: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/bitcoin/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getProcessorFeesConfig&processorId=814&companyId=101&customerId=111&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:07:54: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/bitcoin/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getProcessorFees&processorId=814&companyId=101&customerId=111&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:02: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=customerInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:04: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=customerInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:04: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=countries&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:04: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=processors&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
BGP
2018-02-07 12:08:04: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=states&country=CA&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:04: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getAssignedP2PNames&username=MidasTP&companyId=101&processorId=0&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:04: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCurrency&currencyCode=USD&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:05: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=countries&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:05: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCompanyInfo&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:05: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getAssignedP2PNames&username=MidasTP&companyId=101&processorId=0&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:06: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=states&country=CA&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:06: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=getCurrency&currencyCode=USD&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:06: Request: http://cashier:8080/wscashier/wsController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&f=processors&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:06: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:06: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=814&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
2018-02-07 12:08:08: Request: http://cashier.backend:8080/ws/wsBEController.php?sid=1ed8e23df16a6958acb5ff802c9b663e&lang=en&referrer=http://poker-client:8080/withdraw/&remoteAddr=127.0.0.1&remoteHost=116-200-010.im.priv&xForwardedFor=127.0.0.1&platform=desktop&userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36&module=limits&companyId=101&f=getProcessorMinMaxLimits&currencyCode=USD&isWithdraw=1&level=20&processorId=18&format=json&userId=10093&sys_access_pass=1&XDEBUG_SESSION_START=ECLIPSE_DBGP
